CustomerID,CustomerName,Segment,Region,JoinDate
1,Jose Lambert,Corporate,East,2021-04-09
2,Nicole Maynard,Corporate,East,2021-05-28
3,Emily Willis,SME,West,2025-03-30
4,Darlene Arnold,SME,West,2025-08-25
5,Scott White,Consumer,South,2024-08-17
6,Nicholas White,Consumer,East,2024-09-16
7,Kathryn Johnson,Corporate,North,2023-10-15
8,Anthony Bonilla,Corporate,East,2024-08-16
9,Thomas Olsen,Corporate,South,2025-04-19
10,Rachel Garcia,SME,East,2022-10-26
11,Stephanie Williams,SME,West,2025-07-31
12,Ruben Green,Corporate,West,2022-04-03
13,Sandra Dorsey,Corporate,North,2022-01-07
14,Wanda Mcmillan,SME,North,2022-09-19
15,Ronald Hall,Corporate,North,2020-11-18
16,Jennifer Osborne,SME,North,2022-11-14
17,James Walter,SME,East,2024-07-19
18,Adam Hines,Corporate,South,2023-03-27
19,Sharon Mccullough,SME,East,2022-11-24
20,Jennifer Griffin,Corporate,South,2024-01-18
21,Michael Johnston,Corporate,West,2021-12-29
22,Richard Willis,Corporate,South,2023-07-27
23,Logan Sanchez,Consumer,East,2024-05-10
24,John Brooks,Consumer,West,2022-02-13
25,Amber Jenkins,Consumer,South,2023-01-03
26,Albert Contreras,Corporate,South,2025-05-22
27,James Jones,SME,East,2025-07-15
28,Eddie Knight,SME,East,2025-02-27
29,Heather Tucker,SME,East,2021-07-09
30,Jennifer Graves,SME,North,2025-01-07
31,Monica Rogers,Corporate,North,2023-08-28
32,Christopher York,SME,North,2022-03-27
33,Mallory Evans,Corporate,East,2025-04-12
34,Kimberly Morris,Corporate,South,2021-01-26
35,Dustin Hahn,Consumer,West,2022-08-20
36,Maria Rangel,Corporate,South,2022-05-24
37,April Russell,Consumer,South,2021-05-27
38,Zachary Moore,SME,West,2022-08-02
39,Tracy Davis,Consumer,South,2024-06-28
40,Danny Rhodes,Consumer,South,2023-09-25
41,Dr. Andrew Cooper,SME,North,2023-08-03
42,Holly Quinn,SME,West,2022-06-22
43,David Howard,SME,North,2022-09-20
44,Corey Hammond,Corporate,North,2021-03-16
45,Valerie Frey,Consumer,South,2024-10-13
46,Shannon Ford,Corporate,West,2021-06-22
47,Sean Williams,Corporate,South,2021-04-08
48,Kimberly Wiggins,Corporate,South,2022-05-20
49,Deborah Gallagher,Consumer,West,2025-05-04
50,Rebecca Pena,Consumer,West,2024-07-03
51,Rhonda Mcclain,Corporate,East,2021-06-22
52,Donald Murphy,Consumer,West,2023-10-20
53,Megan Flowers,Corporate,West,2025-05-12
54,Dennis Love,SME,South,2021-06-30
55,Laura Garrison,SME,West,2024-04-29
56,Mary Cook,Consumer,North,2025-05-01
57,Erik Woods,SME,North,2021-01-07
58,Diane Porter,SME,South,2020-12-12
59,James Spencer,Corporate,South,2025-02-23
60,Ann Franklin,Corporate,West,2025-07-01
61,Maria Vasquez,Corporate,North,2023-06-27
62,Xavier Ortiz,Consumer,North,2022-10-12
63,Debbie Gomez,Corporate,South,2023-12-28
64,Diane Ashley,SME,West,2021-06-20
65,Austin Reyes,Consumer,North,2025-01-06
66,Kristin Riley,Corporate,South,2025-06-27
67,Tiffany Mayo,SME,North,2025-07-06
68,Larry Barnes,Consumer,South,2024-08-25
69,Scott Webster,SME,West,2020-12-18
70,Kathleen Oneal,SME,North,2023-12-01
71,Samantha Long,SME,West,2024-11-07
72,Chad Whitehead,Corporate,North,2021-01-13
73,Kyle Williams,SME,North,2020-10-30
74,Dana Orr,Corporate,East,2021-12-12
75,Michele Martin,Consumer,West,2022-05-25
76,Christopher Johnson,Corporate,South,2022-12-27
77,Brian Larson,Corporate,North,2020-11-26
78,Timothy Smith,Consumer,East,2020-09-30
79,Laura Smith,SME,South,2025-04-06
80,John Ramirez,Consumer,South,2024-05-30
81,Vincent Norman,Corporate,South,2021-05-12
82,Danielle Serrano,SME,North,2024-07-31
83,Thomas Simmons,Consumer,North,2024-05-23
84,Catherine Massey,Consumer,West,2021-04-12
85,Lawrence Blankenship,Consumer,East,2021-08-15
86,Kathleen Stephens,SME,North,2025-04-17
87,Shannon Ruiz,SME,South,2025-08-28
88,Victoria Wright,Consumer,West,2023-07-29
89,James Lee MD,SME,North,2023-02-22
90,Antonio Brock,Corporate,North,2020-10-09
91,Jacqueline Estrada,Consumer,West,2022-11-28
92,Carl Maxwell,Corporate,South,2023-12-20
93,Brian Turner,Corporate,East,2025-08-23
94,David Rodriguez,Consumer,West,2021-01-26
95,Mr. Jeffrey King,Corporate,West,2021-05-01
96,Amanda Knight,Corporate,South,2024-11-10
97,Michael Thornton,Corporate,North,2021-05-25
98,Daryl Walsh,Consumer,East,2021-09-06
99,Ms. Kimberly Morrison,Corporate,North,2025-07-26
100,Andrea Delgado,Consumer,South,2024-09-27
101,Cody Lewis,SME,West,2020-09-19
102,Claire Cook,SME,West,2023-07-10
103,Don Hayden,SME,West,2022-05-25
104,Rickey Beltran,Consumer,West,2023-03-03
105,Jennifer Stone,Corporate,East,2025-07-30
106,Tina Perez,SME,North,2024-09-26
107,Jacob Brown,Consumer,North,2025-02-07
108,Karen Suarez,SME,East,2024-12-13
109,Courtney Clayton,Corporate,East,2025-07-18
110,Matthew Garza,SME,North,2025-04-28
111,Michael Ross,Corporate,East,2024-08-14
112,Gina Fields,Corporate,East,2022-07-22
113,Connie Marshall,Corporate,North,2022-01-10
114,Brian Weber,Consumer,East,2022-11-11
115,Dana Johnson,Corporate,West,2021-12-16
116,Terry Jenkins,Corporate,North,2021-11-08
117,Steven Brennan,Corporate,North,2020-11-23
118,Angela Cardenas,Corporate,North,2021-07-12
119,Eric Harris,Corporate,North,2022-01-31
120,Rebecca Stevens,Corporate,North,2020-11-17
121,Dale English,Corporate,East,2024-11-04
122,George Wood,SME,North,2022-05-24
123,Courtney Gardner,Corporate,West,2024-03-04
124,Nancy Tucker,Corporate,East,2023-09-19
125,Charles Silva,Consumer,South,2024-11-28
126,Roy Mann,Corporate,East,2022-06-28
127,Crystal Spence,Corporate,West,2021-06-16
128,Kyle Randall,Consumer,East,2021-11-07
129,Donna Price,Consumer,East,2020-10-26
130,John Esparza,Consumer,West,2020-11-10
131,Matthew Mitchell,SME,East,2024-09-09
132,Thomas Foster,SME,East,2021-10-25
133,Justin Erickson,SME,East,2023-06-21
134,Jesse Thompson,Corporate,East,2024-04-30
135,Albert Ford,Consumer,North,2022-06-05
136,Joan Hodge,Consumer,West,2022-01-20
137,Sergio Zimmerman,SME,South,2024-04-22
138,Mark Wright,SME,East,2022-12-22
139,Benjamin Murphy,Corporate,East,2023-09-17
140,Joshua Smith,Corporate,South,2021-06-19
141,Johnny Harrison,Corporate,South,2021-10-02
142,Brittany Brown,SME,South,2021-07-28
143,Sandra Pierce,SME,West,2022-07-23
144,Maria Potter DDS,Consumer,North,2022-05-25
145,Jane Gilbert,SME,West,2023-07-31
146,Tiffany Combs,Consumer,West,2021-06-14
147,Brian Olsen,Corporate,West,2020-12-28
148,Michael Taylor,Corporate,West,2021-05-03
149,John Rodriguez,Consumer,South,2021-04-05
150,Carol Russell,Corporate,East,2024-05-31
151,Sara Hamilton,SME,North,2020-10-07
152,Russell Williams,SME,East,2024-07-22
153,Vanessa Perez,Corporate,South,2025-05-07
154,Amy Ross,SME,East,2022-05-10
155,Malik Shepard,Consumer,South,2021-11-23
156,Robert Lutz,Corporate,East,2020-11-05
157,Sabrina Martin,SME,North,2024-10-24
158,Gina Brennan,Corporate,West,2020-12-20
159,Anna Mcguire,SME,East,2024-01-17
160,Steven Skinner,Corporate,East,2020-10-09
161,Christopher Miller,SME,West,2023-04-29
162,David Dean,Consumer,East,2024-12-21
163,Sherri Hale,Consumer,East,2023-08-31
164,Kathy Rodriguez,Consumer,South,2024-03-21
165,Andrew Espinoza,SME,North,2024-08-04
166,Raymond Ramirez,SME,South,2024-07-20
167,Julia Gardner MD,Corporate,West,2024-05-13
168,Yvonne Reynolds,Consumer,West,2023-08-18
169,Jeff Booth,Consumer,West,2022-06-28
170,Joseph Gonzalez,Corporate,South,2023-02-14
171,Nicole Delgado,SME,North,2021-03-18
172,Michelle Mitchell,Corporate,North,2023-04-18
173,Robin Ellis,Corporate,East,2025-01-24
174,Ashley Clayton,Consumer,East,2024-09-05
175,Matthew Chase,Corporate,North,2023-12-20
176,Jeffrey Johnson,SME,North,2020-10-20
177,Michelle Watts,Corporate,South,2024-04-24
178,Craig Jenkins,Consumer,North,2021-01-23
179,Julie Hughes,SME,South,2022-11-05
180,Leslie Barber,Corporate,East,2024-02-13
181,Evelyn Grimes,SME,North,2021-12-09
182,Gregory David,Consumer,East,2021-03-13
183,Kristen Bradley,Corporate,South,2025-04-04
184,Marissa Smith,Corporate,South,2020-12-08
185,Cathy Davis,Consumer,South,2022-05-31
186,Leslie Collins,SME,West,2021-05-01
